"cost",223
"necessary",221
"policy",221
"voice",220
"clear",219
"economic",219
"air",218
"company",218
"front",217
"true",217
"woman",217
"able",216
"feel",216
"age",215
"future",215
"community",214
"love",214
"office",214
"perhaps",214
"provide",214
"effect",213
"level",212
"national",212
"stood",212
"girl",211
"child",210
"control",209
"rate",209
"total",209
"common",208
"morning",208
"run",206
"short",206
"following",205
"million",204
"students",204
"evidence",201
"sound",201
"town",201
"force",200
"value",200
"believe",199
"hard",199
"land",199
"mean",199
"top",199
"although",198
"leave",198
"surface",198
"play",197
"type",197
"military",196
"plan",196
"situation",196
"six",196
"party",195
"process",195
"various",195
"further",194
"increase",194
"lines",194
"music",194
"says",194
"started",194
"strong",194
"idea",193
"longer",193
"minutes",193
"personal",192
"society",192
"alone",191
"mother",191
"tax",191
"gone",190
"near",190
"outside",190
"schools",190
"usually",189
"months",188
"center",187
"needed",187
"expected",186
"kept",186
"nature",186
"private",186
"century",185
"living",185
"values",185
"basis",184
"ground",184
"pressure",184
"art",183
"view",183
"women",182
"call",181
"greater",181
"moved",181
"required",181
"wrote",181
"cut",180
"modern",180
"complete",179
"conditions",179
"particular",178
"return",178
"road",178
"attention",177
"support",177
"book",176
"else",176
"soon",176
"education",175
"live",175
"late",174
"material",174
"hours",173
"lost",173
"stage",173
"amount",172
"costs",172
"followed",172
"single",172
"added",171
"except",171
"hundred",171
"space",171
"third",171
"board",170
"coming",170
"dark",170
"fire",170
"heart",170
"including",170
"person",170
"tried",170
"developed",169
"miles",169
"pay",169
"reached",169
"feeling",168
"move",168
"act",167
"makes",167
"read",167
"recent",167
"dead",166
"figure",166
"shown",166
"simply",166
"class",164
"equipment",164
"hope",164
"basic",163
"college",163
"doing",163
"received",163
"taking",163
"everything",162
"hold",162
"inside",162
"looking",162
"sometimes",162
"trying",162
"cold",161
"data",161
"industry",161
"picture",161
"sort",161
"care",160
"difficult",160
"father",160
"low",160
"rest",160
"spirit",160
"terms",160
"beginning",159
"nor",159
"walked",159
"getting",158
"religious",158
"states",158
"subject",158
"beyond",157
"floor",157
"passed",157
"black",156
"bring",156
"especially",156
"therefore",156
"cent",155
"simple",155
"range",154
"paper",153
"property",153
"report",153
"written",153
"natural",152
"needs",152
"final",151
"growth",151
"hear",151
"higher",151
"likely",151
"meeting",151
"talk",151
"considered",150
"friends",150
"answer",149
"entire",149
"fine",149
"sat",149
"ten",149
"countries",148
"difference",148
"forces",148
"story",148
"working",148
"building",147
"cases",147
"hair",147
"involved",147
"meet",147
"table",147
"happened",146
"similar",146
"street",146
"thus",146
"training",146
"effort",145
"hour",145
"purpose",145
"stand",145
"issue",144
"paid",144
"earlier",143
"knowledge",143
"market",143
"points",143
"sent",143
"whom",143
"particularly",142
"ready",142
"addition",141
"decided",141
"increased",141
"results",141
"showed",141
"statement",141
"letter",140
"production",140
"son",140
"start",140
"thinking",140
"bad",139
"due",139
"girls",139
"moral",139
"wall",139
"weeks",139
"ideas",138
"methods",138
"programs",138
"reading",138
"size",138
"color",137
"directly",137
"method",137
"stock",137
"understand",137
"fall",136
"population",136
"appeared",135
"concerned",135
"foreign",135
"lay",135
"normal",135
"strength",135
"deal",134
"food",134
"nearly",134
"police",134
"record",134
"trade",134
"comes",133
"continued",133
"member",133
"merely",133
"peace",133
"questions",133
"research",133
"below",132
"boys",132
"direction",132
"influence",132
"ran",132
"section",132
"summer",132
"using",132
"finally",131
"husband",131
"literature",131
"opened",131
"physical",131
"trouble",131
"led",130
"list",130
"month",130
"step",130
"suddenly",130
"temperature",130
"cause",129
"chance",129
"instead",129
"met",129
"piece",129
"stopped",129
"actually",128
"anyone",128
"effective",128
"evening",128
"former",128
"myself",128
"provided",128
"services",128
"theory",128
"try",128
"worked",128
"wrong",128
"average",127
"forms",127
"bed",126
"changes",126
"defense",126
"lead",126
"placed",126
"ways",126
"degree",125
"efforts",125
"friend",125
"groups",125
"herself",125
"president",125
"sales",125
"systems",125
"aid",124
"carried",124
"lot",124
"manner",124
"meaning",124
"movement",124
"truth",124
"fear",123
"respect",123
"somewhat",123
"wide",123
"approach",122
"beautiful",122
"direct",122
"game",122
"larger",122
"performance",122
"plant",122
"red",122
"series",122
"throughout",122
"treatment",122
"works",122
"couple",121
"easy",121
"numbers",121
"reaction",121
"charge",120
"court",120
"described",120
"opportunity",120
"remember",120
"decision",119
"determined",119
"eye",119
"freedom",119
"generally",119
"indeed",119
"labor",119
"reported",119
"running",119
"served",119
"understanding",119
"window",119
"clearly",118
"hot",118
"lower",118
"medical",118
"nation",118
"trial",118
"account",117
"appear",117
"certainly",117
"character",117
"feed",117
"image",117
"immediately",117
"international",117
"nations",117
"persons",117
"ask",116
"based",116
"earth",116
"fiscal",116
"learned",116
"responsibility",116
"activity",115
"arms",115
"audience",115
"forward",115
"length",115
"obtained",115
"planning",115
"returned",115
"steps",115
"technical",115
"volume",115
"blood",114
"gives",114
"industrial",114
"ones",114
"types",114
"corner",113
"doubt",113
"function",113
"lived",113
"saying",113
"serious",113
"straight",113
"test",113
"farm",112
"federal",112
"latter",112
"plane",112
"quality",112
"according",111
"hit",111
"include",111
"pattern",111
"square",111
"writing",111
"activities",110
"born",110
"choice",110
"completely",110
"extent",110
"horse",110
"letters",110
"moving",110
"nuclear",110
"organization",110
"stop",110
"cars",109
"design",109
"lack",109
"parts",109
"pool",109
"progress",109
"recently",109
"shot",109
"specific",109
"student",109
"visit",109
"wish",109
"distance",108
"effects",108
"established",108
"firm",108
"importance",108
"indicated",108
"main",108
"slowly",108
"expect",107
"hall",107
"heavy",107
"neither",107
"plans",107
"principle",107
"speak",107
"spring",107
"stay",107
"stress",107
"additional",106
"ahead",106
"applied",106
"attitude",106
"central",106
"cities",106
"consider",106
"designed",106
"easily",106
"existence",106
"growing",106
"language",106
"leaders",106
"note",106
"operation",106
"remained",106
"afternoon",105
"continue",105
"radio",105
"reach",105
"science",105
"season",105
"write",105
"apparently",104
"becomes",104
"closed",104
"covered",104
"interested",104
"press",104
"role",104
"spent",104
"waiting",104
"administration",103
"analysis",103
"attack",103
"elements",103
"faith",103
"mouth",103
"played",103
"serve",103
"staff",103
"suggested",103
"date",102
"factors",102
"limited",102
"married",102
"original",102
"prepared",102
"reasons",102
"scene",102
"sun",102
"teeth",102
"ball",101
"bit",101
"built",101
"current",101
"deep",101
"demand",101
"dropped",101
"exactly",101
"playing",101
"professional",101
"raised",101
"religion",101
"rise",101
"figures",100
"meant",100
"price",100
"race",100
"rates",100
"daily",99
"events",99
"filled",99
"gun",99
"hardly",99
"places",99
"pretty",99
"sides",99
"talking",99
"entered",98
"facilities",98
"knows",98
"machine",98
"related",98
"techniques",98
"blue",97
"caught",97
"claim",97
"concern",97
"dollars",97
"fight",97
"income",97
"officer",97
"style",97
"supply",97
"actual",96
"energy",96
"glass",96
"institutions",96
"popular",96
"standing",96
"status",96
"usual",96
"walk",96
"attempt",95
"behavior",95
"changed",95
"products",95
"share",95
"studies",95
"thousand",95
"trees",95
"accepted",94
"considerable",94
"film",94
"gas",94
"green",94
"included",94
"materials",94
"opinion",94
"seven",94
"shows",94
"unit",94
"drive",93
"eight",93
"giving",93
"highly",93
"older",93
"practice",93
"primary",93
"relations",93
"remain",93
"standard",93
"station",93
"successful",93
"books",92
"determine",92
"fell",92
"marriage",92
"middle",92
"none",92
"obvious",92
"pieces",92
"poor",92
"proper",92
"sitting",92
"thin",92
"tradition",92
"arm",91
"happy",91
"objective",91
"project",91
"radiation",91
"sign",91
"structure",91
"worth",91
"balance",90
"cattle",90
"caused",90
"complex",90
"dinner",90
"entirely",90
"follow",90
"funds",90
"heat",90
"kitchen",90
"news",90
"produced",90
"purposes",90
"source",90
"university",90
"weight",90
"annual",89
"condition",89
"construction",89
"discussion",89
"famous",89
"goes",89
"leadership",89
"mass",89
"noted",89
"regard",89
"announced",88
"carry",88
"develop",88
"equal",88
"health",88
"management",88
"names",88
"principal",88
"unless",88
"clothes",87
"doctor",87
"enemy",87
"laws",87
"measure",87
"obviously",87
"oil",87
"pain",87
"possibility",87
"quickly",87
"relationship",87
"spoke",87
"units",87
"whatever",87
"allowed",86
"break",86
"companies",86
"died",86
"facts",86
"finished",86
"inches",86
"pass",86
"patient",86
"success",86
"takes",86
"touch",86
"assistance",85
"build",85
"concept",85
"cover",85
"failure",85
"frequently",85
"loss",85
"marked",85
"published",85
"records",85
"require",85
"appears",84
"aware",84
"base",84
"carefully",84
"clay",84
"greatest",84
"previous",84
"relatively",84
"remains",84
"significant",84
"stated",84
"stations",84
"variety",84
"authority",83
"bridge",83
"capacity",83
"collection",83
"distribution",83
"hotel",83
"interests",83
"learn",83
"offered",83
"prevent",83
"product",83
"remembered",83
"shape",83
"sight",83
"active",82
"begin",82
"broad",82
"chief",82
"churches",82
"circumstances",82
"dance",82
"impossible",82
"instance",82
"named",82
"opening",82
"poetry",82
"presented",82
"produce",82
"proposed",82
"requirements",82
"ship",82
"slightly",82
"sources",82
"agreed",81
"cells",81
"created",81
"essential",81
"event",81
"financial",81
"fixed",81
"houses",81
"immediate",81
"interesting",81
"jazz",81
"key",81
"officers",81
"operating",81
"parents",81
"philosophy",81
"provides",81
"scientific",81
"sex",81
"team",81
"trip",81
"watched",81
"agreement",80
"bottom",80
"campaign",80
"capital",80
"committee",80
"explained",80
"features",80
"fully",80
"indicate",80
"leaving",80
"lives",80
"manager",80
"musical",80
"recognized",80
"sea",80
"speed",80
"subjects",80
"workers",80
"yesterday",80
"add",79
"apartment",79
"atmosphere",79
"desire",79
"drink",79
"expression",79
"forced",79
"mentioned",79
"offer",79
"operations",79
"regular",79
"session",79
"spread",79
"studied",79
"term",79
"battle",78
"bill",78
"citizens",78
"differences",78
"enter",78
"fast",78
"maximum",78
"neck",78
"opposite",78
"picked",78
"reality",78
"reports",78
"someone",78
"teacher",78
"union",78
"anode",77
"believed",77
"bright",77
"crisis",77
"district",77
"edge",77
"favor",77
"laid",77
"looks",77
"poems",77
"reduced",77
"river",77
"secret",77
"smaller",77
"traditional",77
"train",77
"address",76
"beside",76
"bottle",76
"buildings",76
"classes",76
"difficulty",76
"director",76
"economy",76
"editor",76
"follows",76
"formed",76
"fresh",76
"index",76
"literary",76
"procedure",76
"receive",76
"response",76
"rules",76
"separate",76
"strange",76
"watch",76
"winter",76
"file",75
"hearing",75
"hospital",75
"justice",75
"killed",75
"memory",75
"permit",75
"presence",75
"removed",75
"stayed",75
"treated",75
"vote",75
"ability",74
"check",74
"coffee",74
"expressed",74
"failed",74
"fit",74
"hell",74
"nine",74
"observed",74
"pointed",74
"quiet",74
"security",74
"seeing",74
"tone",74
"watching",74
"advantage",73
"contrast",73
"discovered",73
"everyone",73
"faculty",73
"frame",73
"gain",73
"knife",73
"pulled",73
"selected",73
"twenty",73
"wait",73
"youth",73
"assumed",72
"election",72
"familiar",72
"individuals",72
"murder",72
"official",72
"personnel",72
"planned",72
"positive",72
"resources",72
"standards",72
"store",72
"accept",71
"bar",71
"broke",71
"brother",71
"chosen",71
"detail",71
"faces",71
"factor",71
"forth",71
"increasing",71
"items",71
"legal",71
"proved",71
"region",71
"responsible",71
"smiled",71
"writer",71
"allow",70
"brief",70
"carrying",70
"corporation",70
"county",70
"daughter",70
"dog",70
"evil",70
"platform",70
"rose",70
"round",70
"send",70
"sharp",70
"solid",70
"wants",70
"boat",69
"buy",69
"club",69
"constant",69
"die",69
"fields",69
"increases",69
"leader",69
"levels",69
"nice",69
"ordered",69
"otherwise",69
"realize",69
"realized",69
"rich",69
"rights",69
"seek",69
"shelter",69
"suppose",69
"vocational",69
"waited",69
"walls",69
"willing",69
"animal",68
"calls",68
"characteristic",68
"compared",68
"completed",68
"connection",68
"danger",68
"drawn",68
"dust",68
"fair",68
"flow",68
"foot",68
"historical",68
"horses",68
"lips",68
"maybe",68
"minimum",68
"poet",68
"principles",68
"rule",68
"settled",68
"sweet",68
"won",68
"writers",68
"actions",67
"answered",67
"appropriate",67
"asking",67
"beauty",67
"camp",67
"career",67
"dogs",67
"ends",67
"excellent",67
"largely",67
"legs",67
"occurred",67
"ordinary",67
"plus",67
"potential",67
"powers",67
"statements",67
"thick",67
"wine",67
"yourself",67
"background",66
"block",66
"box",66
"chair",66
"declared",66
"despite",66
"directed",66
"division",66
"dress",66
"dry",66
"emotional",66
"fingers",66
"flat",66
"helped",66
"impact",66
"independent",66
"initial",66
"intellectual",66
"issues",66
"membership",66
"ought",66
"ourselves",66
"phase",66
"policies",66
"practical",66
"quick",66
"rain",66
"reference",66
"relief",66
"significance",66
"signs",66
"substantial",66
"telephone",66
"twice",66
"unity",66
"upper",66
"weather",66
"adequate",65
"beat",65
"brown",65
"claims",65
"desk",65
"educational",65
"electronic",65
"employees",65
"estimated",65
"fashion",65
"gets",65
"hung",65
"imagination",65
"leading",65
"measured",65
"plays",65
"politics",65
"projects",65
"rapidly",65
"search",65
"sections",65
"sit",65
"stands",65
"supposed",65
"warm",65
"wore",65
"aircraft",64
"application",64
"approximately",64
"bodies",64
"capable",64
"cell",64
"clean",64
"communication",64
"discussed",64
"empty",64
"families",64
"gray",64
"grew",64
"matters",64
"object",64
"objects",64
"protection",64
"reasonable",64
"site",64
"teachers",64
"wonder",64
"ancient",63
"argument",63
"aspects",63
"belief",63
"birth",63
"broken",63
"closely",63
"contemporary",63
"drew",63
"explain",63
"fifty",63
"fighting",63
"grow",63
"happen",63
"holding",63
"jobs",63
"jury",63
"located",63
"message",63
"model",63
"primarily",63
"sleep",63
"spiritual",63
"typical",63
"universe",63
"yards",63
"achieved",62
"affairs",62
"arrived",62
"assignment",62
"assume",62
"benefit",62
"billion",62
"cutting",62
"dominant",62
"dramatic",62
"drove",62
"fellow",62
"greatly",62
"highest",62
"honor",62
"kill",62
"mission",62
"newspaper",62
"north",62
"passing",62
"pictures",62
"portion",62
"powerful",62
"recognize",62
"reduce",62
"relation",62
"resolution",62
"struggle",62
"sufficient",62
"towards",62
"turning",62
"unusual",62
"agencies",61
"conference",61
"department",61
"escape",61
"friendly",61
"homes",61
"liberal",61
"master",61
"narrow",61
"page",61
"post",61
"prices",61
"procedures",61
"properties",61
"showing",61
"soft",61
"speech",61
"starting",61
"teaching",61
"weapons",61
"wind",61
"careful",60
"closer",60
"column",60
"commercial",60
"contained",60
"domestic",60
"dream",60
"everybody",60
"existing",60
"experiment",60
"experiments",60
"extreme",60
"feelings",60
"fourth",60
"goal",60
"join",60
"learning",60
"location",60
"machinery",60
"maintain",60
"nose",60
"onto",60
"pleasure",60
"refused",60
"rising",60
"save",60
"sets",60
"stared",60
"traffic",60
"vast",60
"concerning",59
"conclusion",59
"contract",59
"eat",59
"ended",59
"equally",59
"exchange",59
"exist",59
"finds",59
"headed",59
"heavily",59
"ideal",59
"maintenance",59
"novel",59
"organizations",59
"rifle",59
"score",59
"sensitive",59
"setting",59
"shoulder",59
"south",59
"struck",59
"task",59
"tomorrow",59
"ultimate",59
"appeal",58
"army",58
"busy",58
"circle",58
"command",58
"cool",58
"courses",58
"duty",58
"emphasis",58
"establish",58
"exercise",58
"formula",58
"judgment",58
"lie",58
"liked",58
"lose",58
"metal",58
"neighborhood",58
"occasion",58
"parties",58
"plants",58
"possibly",58
"roof",58
"safe",58
"sexual",58
"slow",58
"smile",58
"stories",58
"talked",58
"technique",58
"tests",58
"understood",58
"useful",58
"uses",58
"wondered",58
"achievement",57
"alive",57
"apparent",57
"appearance",57
"aside",57
"associated",57
"baby",57
"budget",57
"causes",57
"charged",57
"chemical",57
"combination",57
"contact",57
"continuing",57
"details",57
"drop",57
"enjoyed",57
"fairly",57
"fat",57
"goods",57
"guests",57
"keeping",57
"majority",57
"painting",57
"pale",57
"permitted",57
"processes",57
"requires",57
"shook",57
"somehow",57
"songs",57
"streets",57
"taste",57
"unique",57
"academic",56
"advance",56
"apply",56
"avoid",56
"becoming",56
"bought",56
"competition",56
"culture",56
"electric",56
"entitled",56
"entrance",56
"evident",56
"headquarters",56
"informed",56
"intensity",56
"loved",56
"minds",56
"officials",56
"organized",56
"providing",56
"repeated",56
"represented",56
"shop",56
"signal",56
"sky",56
"solution",56
"song",56
"spite",56
"spot",56
"surprised",56
"tension",56
"thirty",56
"tree",56
"truly",56
"wage",56
"afraid",55
"artist",55
"begins",55
"conducted",55
"confidence",55
"credit",55
"critical",55
"demands",55
"device",55
"extended",55
"firms",55
"hat",55
"hole",55
"identity",55
"item",55
"joined",55
"kid",55
"mine",55
"naturally",55
"notice",55
"perfect",55
"previously",55
"regarded",55
"replied",55
"runs",55
"scale",55
"soldiers",55
"sought",55
"theme",55
"travel",55
"truck",55
"vision",55
"win",55
"wished",55
"yes",55
"attend",54
"bank",54
"components",54
"dictionary",54
"divided",54
"double",54
"grounds",54
"improved",54
"minute",54
"motion",54
"notes",54
"positions",54
"pure",54
"roads",54
"rock",54
"rooms",54
"sample",54
"seat",54
"supported",54
"symbol",54
"text",54
"trained",54
"unable",54
"victory",54
"vital",54
"wheel",54
"worry",54
"absence",53
"assigned",53
"bear",53
"beneath",53
"chest",53
"conduct",53
"create",53
"depth",53
"description",53
"disease",53
"draw",53
"experienced",53
"experiences",53
"flowers",53
"games",53
"generation",53
"granted",53
"huge",53
"imagine",53
"inner",53
"largest",53
"leg",53
"loose",53
"motor",53
"negative",53
"orders",53
"percent",53
"properly",53
"prove",53
"pushed",53
"risk",53
"sin",53
"spend",53
"suggest",53
"tall",53
"windows",53
"wonderful",53
"acting",52
"baseball",52
"bedroom",52
"bitter",52
"centers",52
"content",52
"crowd",52
"decisions",52
"dozen",52
"element",52
"establishment",52
"flesh",52
"forget",52
"grass",52
"guess",52
"introduced",52
"machines",52
"payment",52
"phone",52
"pick",52
"soil",52
"sounds",52
"title",52
"troops",52
"vehicles",52
"wagon",52
"widely",52
"yellow",52
"abroad",51
"achieve",51
"advanced",51
"agree",51
"angle",51
"animals",51
"approval",51
"begun",51
"breakfast",51
"characteristics",51
"conflict",51
"correct",51
"developing",51
"driving",51
"governments",51
"handle",51
"laughed",51
"mark",51
"necessarily",51
"nodded",51
"plenty",51
"putting",51
"raise",51
"shoulders",51
"situations",51
"slight",51
"snow",51
"stages",51
"stream",51
"telling",51
"thoughts",51
"views",51
"waves",51
"wet",51
"wild",51
"wood",51
"advice",50
"breath",50
"brilliant",50
"conversation",50
"conviction",50
"desired",50
"detailed",50
"devoted",50
"easier",50
"elections",50
"expense",50
"extra",50
"extremely",50
"faced",50
"housing",50
"interpretation",50
"issued",50
"mention",50
"noticed",50
"pair",50
"practices",50
"proud",50
"pull",50
"rear",50
"remove",50
"surprise",50
"uniform",50
"walking",50
"administrative",49
"childhood",49
"colors",49
"consideration",49
"conventional",49
"convinced",49
"cultural",49
"depends",49
"employed",49
"fill",49
"firmly",49
"hopes",49
"incident",49
"millions",49
"minor",49
"moon",49
"operator",49
"papers",49
"publication",49
"request",49
"sick",49
"silent",49
"taught",49
"television",49
"tendency",49
"tiny",49
"towns",49
"trust",49
"wooden",49
"acceptance",48
"advertising",48
"agency",48
"attitudes",48
"chain",48
"chairman",48
"choose",48
"comparison",48
"creative",48
"cry",48
"de",48
"destroy",48
"driver",48
"efficiency",48
"estate",48
"female",48
"fifteen",48
"finding",48
"formal",48
"gold",48
"hoped",48
"impressive",48
"knowing",48
"lady",48
"leaves",48
"maintained",48
"measurements",48
"measures",48
"moments",48
"operate",48
"opportunities",48
"park",48
"passage",48
"poem",48
"quietly",48
"remarks",48
"rolled",48
"speaking",48
"suit",48
"swung",48
"tired",48
"valley",48
"west",48
"worse",48
"apart",47
"aspect",47
"boats",47
"bonds",47
"burning",47
"concentration",47
"dear",47
"denied",47
"deny",47
"detective",47
"drinking",47
"engine",47
"examples",47
"expenses",47
"fundamental",47
"garden",47
"integration",47
"internal",47
"library",47
"limit",47
"liquid",47
"mere",47
"patterns",47
"payments",47
"periods",47
"personality",47
"plain",47
"practically",47
"railroad",47
"remarkable",47
"screen",47
"shooting",47
"silence",47
"skin",47
"sold",47
"somewhere",47
"soul",47
"stone",47
"testimony",47
"tragedy",47
"unknown",47
"vacation",47
"version",47
"village",47
"anger",46
"artery",46
"article",46
"association",46
"birds",46
"blind",46
"centuries",46
"concrete",46
"congregation",46
"conscious",46
"contrary",46
"creation",46
"decade",46
"difficulties",46
"engaged",46
"equivalent",46
"executive",46
"fears",46
"fiction",46
"functions",46
"hero",46
"humor",46
"identified",46
"independence",46
"interior",46
"lights",46
"losses",46
"minister",46
"missile",46
"models",46
"movements",46
"nobody",46
"numerous",46
"partly",46
"percentage",46
"pink",46
"precisely",46
"provision",46
"recommended",46
"resistance",46
"review",46
"rural",46
"seriously",46
"stairs",46
"strike",46
"threw",46
"till",46
"trend",46
"wave",46
"wearing",46
"welfare",46
"adopted",45
"bills",45
"cast",45
"civil",45
"contain",45
"containing",45
"courts",45
"curious",45
"curve",45
"depend",45
"diameter",45
"encourage",45
"expansion",45
"feels",45
"fought",45
"governor",45
"honest",45
"impression",45
"includes",45
"intended",45
"load",45
"luck",45
"meat",45
"medium",45
"native",45
"opposition",45
"panels",45
"please",45
"precision",45
"preparation",45
"promise",45
"promised",45
"referred",45
"ride",45
"safety",45
"shares",45
"sheet",45
"shut",45
"somebody",45
"sorry",45
"sports",45
"supplies",45
"target",45
"twelve",45
"weakness",45
"welcome",45
"accomplished",44
"admitted",44
"agent",44
"amounts",44
"answers",44
"approached",44
"arranged",44
"band",44
"boards",44
"burden",44
"calling",44
"captain",44
"charges",44
"climbed",44
"considerably",44
"cross",44
"cup",44
"dangerous",44
"elsewhere",44
"employment",44
"expensive",44
"instrument",44
"intelligence",44
"legislation",44
"lies",44
"milk",44
"mold",44
"mounted",44
"odd",44
"offers",44
"opinions",44
"path",44
"pounds",44
"qualities",44
"relative",44
"sale",44
"shoes",44
"singing",44
"slaves",44
"suffering",44
"sum",44
"taxes",44
"terrible",44
"thickness",44
"thousands",44
"valuable",44
"artists",43
"automobile",43
"believes",43
"bond",43
"coat",43
"collected",43
"comfort",43
"concerns",43
"confused",43
"confusion",43
"consists",43
"contribute",43
"count",43
"darkness",43
"dollar",43
"drama",43
"driven",43
"emotions",43
"enjoy",43
"environment",43
"essentially",43
"eventually",43
"expenditures",43
"explanation",43
"fired",43
"flight",43
"fun",43
"gradually",43
"grown",43
"guy",43
"ice",43
"insisted",43
"interference",43
"investigation",43
"lawyer",43
"lifted",43
"lovely",43
"nearby",43
"occur",43
"oxygen",43
"purchase",43
"rapid",43
"reader",43
"readily",43
"recognition",43
"recorded",43
"resulting",43
"revolution",43
"riding",43
"saved",43
"separated",43
"violence",43
"warfare",43
"warning",43
"washing",43
"acres",42
"angry",42
"appointed",42
"arts",42
"author",42
"bag",42
"bound",42
"brain",42
"catch",42
"cloth",42
"core",42
"crossed",42
"dirt",42
"distinct",42
"east",42
"excess",42
"exists",42
"foods",42
"fund",42
"hate",42
"heads",42
"helping",42
"identification",42
"increasingly",42
"liquor",42
"listed",42
"mail",42
"mile",42
"obtain",42
"origin",42
"pace",42
"particles",42
"pilot",42
"pocket",42
"porch",42
"possibilities",42
"raw",42
"reactions",42
"reflected",42
"replaced",42
"seeking",42
"shore",42
"smooth",42
"snake",42
"spirits",42
"suffered",42
"sufficiently",42
"switch",42
"tend",42
"touched",42
"varied",42
"wages",42
"weapon",42
"wisdom",42
"bread",41
"brush",41
"comment",41
"communities",41
"constantly",41
"continues",41
"continuous",41
"dancing",41
"dealing",41
"democratic",41
"describe",41
"developments",41
"distinction",41
"distinguished",41
"ease",41
"editorial",41
"errors",41
"extensive",41
"favorite",41
"holds",41
"hundreds",41
"insurance",41
"involves",41
"loan",41
"match",41
"mental",41
"opposed",41
"pleased",41
"proposal",41
"psychological",41
"reduction",41
"remaining",41
"residential",41
"salary",41
"salt",41
"shift",41
"ships",41
"spending",41
"storage",41
"teach",41
"tissue",41
"tour",41
