730,95.8506849315
731,95.7195622435
732,95.5887978142
733,95.4583901774
734,95.3283378747
735,95.1986394558
736,95.0692934783
737,94.9402985075
738,94.8116531165
739,94.6833558863
740,94.5554054054
741,94.4278002699
742,94.3005390836
743,94.1736204576
744,94.0470430108
745,93.9208053691
746,93.7949061662
747,93.6693440428
748,93.5441176471
749,93.4192256342
750,93.2946666667
751,93.1704394141
752,93.0465425532
753,92.9229747676
754,92.799734748
755,92.6768211921
756,92.5542328042
757,92.4319682959
758,92.3100263852
759,92.1884057971
760,92.0671052632
761,91.9461235217
762,91.8254593176
763,91.7051114024
764,91.585078534
765,91.4653594771
766,91.3459530026
767,91.2268578879
768,91.1080729167
769,90.9895968791
770,90.8714285714
771,90.7535667964
772,90.6360103627
773,90.5187580854
774,90.4018087855
775,90.2851612903
776,90.168814433
777,90.0527670528
778,89.9370179949
779,89.8215661104
780,89.7064102564
781,89.5915492958
782,89.4769820972
783,89.3627075351
784,89.2487244898
785,89.1350318471
786,89.0216284987
787,88.9085133418
788,88.7956852792
789,88.6831432193
790,88.5708860759
791,88.4589127686
792,88.3472222222
793,88.235813367
794,88.1246851385
795,88.013836478
796,87.9032663317
797,87.7929736512
798,87.6829573935
799,87.5732165207
800,87.46375
801,87.354556804
802,87.2456359102
803,87.1369863014
804,87.0286069652
805,86.9204968944
806,86.8126550868
807,86.7050805452
808,86.5977722772
809,86.4907292954
810,86.3839506173
811,86.2774352651
812,86.171182266
813,86.0651906519
814,85.9594594595
815,85.8539877301
816,85.7487745098
817,85.6438188494
818,85.5391198044
819,85.4346764347
820,85.3304878049
821,85.2265529842
822,85.1228710462
823,85.0194410693
824,84.9162621359
825,84.8133333333
826,84.710653753
827,84.6082224909
828,84.5060386473
829,84.4041013269
830,84.3024096386
831,84.2009626955
832,84.0997596154
833,83.9987995198
834,83.8980815348
835,83.7976047904
836,83.6973684211
837,83.5973715651
838,83.4976133652
839,83.3980929678
840,83.2988095238
841,83.1997621879
842,83.1009501188
843,83.0023724792
844,82.904028436
845,82.8059171598
846,82.7080378251
847,82.6103896104
848,82.5129716981
849,82.4157832744
850,82.3188235294
851,82.2220916569
852,82.1255868545
853,82.0293083236
854,81.9332552693
855,81.8374269006
856,81.7418224299
857,81.6464410735
858,81.5512820513
859,81.4563445867
860,81.361627907
861,81.2671312427
862,81.1728538283
863,81.0787949015
864,80.9849537037
865,80.8913294798
866,80.7979214781
867,80.7047289504
868,80.6117511521
869,80.5189873418
870,80.4264367816
871,80.3340987371
872,80.2419724771
873,80.1500572738
874,80.0583524027
875,79.9668571429
876,79.8755707763
877,79.7844925884
878,79.6936218679
879,79.6029579067
880,79.5125
881,79.4222474461
882,79.3321995465
883,79.2423556059
884,79.1527149321
885,79.0632768362
886,78.9740406321
887,78.885005637
888,78.7961711712
889,78.7075365579
890,78.6191011236
891,78.5308641975
892,78.4428251121
893,78.3549832027
894,78.2673378076
895,78.1798882682
896,78.0926339286
897,78.005574136
898,77.9187082405
899,77.8320355951
900,77.7455555556
901,77.6592674806
902,77.5731707317
903,77.4872646733
904,77.4015486726
905,77.3160220994
906,77.2306843267
907,77.1455347299
908,77.0605726872
909,76.9757975798
910,76.8912087912
911,76.806805708
912,76.7225877193
913,76.6385542169
914,76.5547045952
915,76.4710382514
916,76.3875545852
917,76.3042529989
918,76.2211328976
919,76.1381936888
920,76.0554347826
921,75.9728555917
922,75.8904555315
923,75.8082340195
924,75.7261904762
925,75.6443243243
926,75.5626349892
927,75.4811218986
928,75.3997844828
929,75.3186221744
930,75.2376344086
931,75.156820623
932,75.0761802575
933,74.9957127546
934,74.9154175589
935,74.8352941176
936,74.7553418803
937,74.6755602988
938,74.5959488273
939,74.5165069223
940,74.4372340426
941,74.3581296493
942,74.2791932059
943,74.2004241782
944,74.1218220339
945,74.0433862434
946,73.9651162791
947,73.8870116156
948,73.80907173
949,73.7312961012
950,73.6536842105
951,73.5762355415
952,73.4989495798
953,73.4218258132
954,73.3448637317
955,73.2680628272
956,73.1914225941
957,73.1149425287
958,73.0386221294
959,72.9624608968
960,72.8864583333
961,72.8106139438
962,72.7349272349
963,72.6593977155
964,72.5840248963
965,72.5088082902
966,72.433747412
967,72.3588417787
968,72.2840909091
969,72.209494324
970,72.1350515464
971,72.0607621009
972,71.9866255144
973,71.9126413155
974,71.8388090349
975,71.7651282051
976,71.6915983607
977,71.6182190379
978,71.5449897751
979,71.4719101124
980,71.3989795918
981,71.3261977574
982,71.2535641548
983,71.1810783316
984,71.1087398374
985,71.0365482234
986,70.9645030426
987,70.8926038501
988,70.8208502024
989,70.7492416582
990,70.6777777778
991,70.6064581231
992,70.5352822581
993,70.4642497482
994,70.393360161
995,70.3226130653
996,70.2520080321
997,70.1815446339
998,70.1112224449
999,70.041041041
1000,69.971
1001,69.9010989011
1002,69.8313373253
1003,69.7617148554
1004,69.6922310757
1005,69.6228855721
1006,69.5536779324
1007,69.4846077458
1008,69.4156746032
1009,69.3468780971
1010,69.2782178218
1011,69.2096933729
1012,69.1413043478
1013,69.0730503455
1014,69.0049309665
1015,68.9369458128
1016,68.8690944882
1017,68.8013765978
1018,68.7337917485
1019,68.6663395486
1020,68.5990196078
1021,68.5318315377
1022,68.4647749511
1023,68.3978494624
1024,68.3310546875
1025,68.2643902439
1026,68.1978557505
1027,68.1314508277
1028,68.0651750973
1029,67.9990281827
1030,67.9330097087
1031,67.8671193016
1032,67.8013565891
1033,67.7357212004
1034,67.670212766
1035,67.6048309179
1036,67.5395752896
1037,67.4744455159
1038,67.4094412331
1039,67.3445620789
1040,67.2798076923
1041,67.2151777137
1042,67.150671785
1043,67.0862895494
1044,67.0220306513
1045,66.9578947368
1046,66.8938814532
1047,66.8299904489
1048,66.766221374
1049,66.7025738799
1050,66.639047619
1051,66.5756422455
1052,66.5123574144
1053,66.4491927825
1054,66.3861480076
1055,66.3232227488
1056,66.2604166667
1057,66.1977294229
1058,66.1351606805
1059,66.0727101039
1060,66.0103773585
1061,65.9481621112
1062,65.8860640301
1063,65.8240827846
1064,65.7622180451
1065,65.7004694836
1066,65.638836773
1067,65.5773195876
1068,65.515917603
1069,65.4546304958
1070,65.3934579439
1071,65.3323996265
1072,65.2714552239
1073,65.2106244175
1074,65.1499068901
1075,65.0893023256
1076,65.0288104089
1077,64.9684308264
1078,64.9081632653
1079,64.8480074143
1080,64.787962963
1081,64.7280296022
1082,64.668207024
1083,64.6084949215
1084,64.5488929889
1085,64.4894009217
1086,64.4300184162
1087,64.3707451702
1088,64.3115808824
1089,64.2525252525
1090,64.1935779817
1091,64.1347387718
1092,64.076007326
1093,64.0173833486
1094,63.9588665448
1095,63.900456621
1096,63.8421532847
1097,63.7839562443
1098,63.7258652095
1099,63.6678798908
1100,63.61
1101,63.5522252498
1102,63.4945553539
1103,63.4369900272
1104,63.3795289855
1105,63.3221719457
1106,63.2649186257
1107,63.2077687444
1108,63.1507220217
1109,63.0937781785
1110,63.0369369369
1111,62.9801980198
1112,62.9235611511
1113,62.8670260557
1114,62.8105924596
1115,62.7542600897
1116,62.6980286738
1117,62.6418979409
1118,62.5858676208
1119,62.5299374441
1120,62.4741071429
1121,62.4183764496
1122,62.362745098
1123,62.3072128228
1124,62.2517793594
1125,62.1964444444
1126,62.1412078153
1127,62.0860692103
1128,62.0310283688
1129,61.976085031
1130,61.9212389381
1131,61.866489832
1132,61.8118374558
1133,61.7572815534
1134,61.7028218695
1135,61.6484581498
1136,61.5941901408
1137,61.5400175901
1138,61.485940246
1139,61.4319578578
1140,61.3780701754
1141,61.32427695
1142,61.2705779335
1143,61.2169728784
1144,61.1634615385
1145,61.1100436681
1146,61.0567190227
1147,61.0034873583
1148,60.9503484321
1149,60.8973020017
1150,60.8443478261
1151,60.7914856646
1152,60.7387152778
1153,60.6860364267
1154,60.6334488735
1155,60.580952381
1156,60.5285467128
1157,60.4762316335
1158,60.4240069085
1159,60.3718723037
1160,60.3198275862
1161,60.2678725237
1162,60.2160068847
1163,60.1642304385
1164,60.1125429553
1165,60.060944206
1166,60.0094339623
1167,59.9580119966
1168,59.9066780822
1169,59.8554319932
1170,59.8042735043
1171,59.7532023911
1172,59.70221843
1173,59.6513213981
1174,59.6005110733
1175,59.549787234
1176,59.4991496599
1177,59.4485981308
1178,59.3981324278
1179,59.3477523325
1180,59.2974576271
1181,59.2472480948
1182,59.1971235195
1183,59.1470836855
1184,59.0971283784
1185,59.047257384
1186,58.997470489
1187,58.947767481
1188,58.8981481481
1189,58.8486122792
1190,58.7991596639
1191,58.7497900924
1192,58.7005033557
1193,58.6512992456
1194,58.6021775544
1195,58.5531380753
1196,58.504180602
1197,58.455304929
1198,58.4065108514
1199,58.3577981651
1200,58.3091666667
1201,58.2606161532
1202,58.2121464226
1203,58.1637572735
1204,58.115448505
1205,58.067219917
1206,58.0190713101
1207,57.9710024855
1208,57.923013245
1209,57.8751033912
1210,57.8272727273
1211,57.779521057
1212,57.7318481848
1213,57.6842539159
1214,57.636738056
1215,57.5893004115
1216,57.5419407895
1217,57.4946589975
1218,57.447454844
1219,57.4003281378
1220,57.3532786885
1221,57.3063063063
1222,57.259410802
1223,57.2125919869
1224,57.1658496732
1225,57.1191836735
1226,57.072593801
1227,57.0260798696
1228,56.9796416938
1229,56.9332790887
1230,56.8869918699
1231,56.8407798538
1232,56.7946428571
1233,56.7485806975
1234,56.7025931929
1235,56.6566801619
1236,56.6108414239
1237,56.5650767987
1238,56.5193861066
1239,56.4737691687
1240,56.4282258065
1241,56.3827558421
1242,56.3373590982
1243,56.2920353982
1244,56.2467845659
1245,56.2016064257
1246,56.1565008026
1247,56.1114675221
1248,56.0665064103
1249,56.0216172938
1250,55.9768
1251,55.9320543565
1252,55.8873801917
1253,55.8427773344
1254,55.798245614
1255,55.7537848606
1256,55.7093949045
1257,55.6650755768
1258,55.6208267091
1259,55.5766481334
1260,55.5325396825
1261,55.4885011895
1262,55.4445324881
1263,55.4006334125
1264,55.3568037975
1265,55.3130434783
1266,55.2693522907
1267,55.225730071
1268,55.1821766562
1269,55.1386918834
1270,55.0952755906
1271,55.0519276161
1272,55.0086477987
1273,54.965435978
1274,54.9222919937
1275,54.8792156863
1276,54.8362068966
1277,54.7932654659
1278,54.7503912363
1279,54.70758405
1280,54.66484375
1281,54.6221701795
1282,54.5795631825
1283,54.5370226033
1284,54.4945482866
1285,54.4521400778
1286,54.4097978227
1287,54.3675213675
1288,54.325310559
1289,54.2831652444
1290,54.2410852713
1291,54.199070488
1292,54.157120743
1293,54.1152358855
1294,54.0734157651
1295,54.0316602317
1296,53.9899691358
1297,53.9483423285
1298,53.906779661
1299,53.8652809854
1300,53.8238461538
1301,53.7824750192
1302,53.7411674347
1303,53.699923254
1304,53.6587423313
1305,53.6176245211
1306,53.5765696784
1307,53.5355776588
1308,53.494648318
1309,53.4537815126
1310,53.4129770992
1311,53.3722349352
1312,53.331554878
1313,53.290936786
1314,53.2503805175
1315,53.2098859316
1316,53.1694528875
1317,53.1290812453
1318,53.0887708649
1319,53.0485216073
1320,53.0083333333
1321,52.9682059046
1322,52.9281391831
1323,52.888133031
1324,52.8481873112
1325,52.8083018868
1326,52.7684766214
1327,52.7287113791
1328,52.6890060241
1329,52.6493604214
1330,52.6097744361
1331,52.5702479339
1332,52.5307807808
1333,52.4913728432
1334,52.452023988
1335,52.4127340824
1336,52.373502994
1337,52.3343305909
1338,52.2952167414
1339,52.2561613144
1340,52.2171641791
1341,52.1782252051
1342,52.1393442623
1343,52.1005212211
1344,52.0617559524
1345,52.0230483271
1346,51.9843982169
1347,51.9458054937
1348,51.9072700297
1349,51.8687916976
1350,51.8303703704
1351,51.7920059215
1352,51.7536982249
1353,51.7154471545
1354,51.6772525849
1355,51.6391143911
1356,51.6010324484
1357,51.5630066323
1358,51.5250368189
1359,51.4871228845
1360,51.4492647059
1361,51.4114621602
1362,51.3737151248
1363,51.3360234776
1364,51.2983870968
1365,51.2608058608
1366,51.2232796486
1367,51.1858083394
1368,51.1483918129
1369,51.1110299489
1370,51.0737226277
1371,51.0364697301
1372,50.999271137
1373,50.9621267298
1374,50.9250363901
1375,50.888
1376,50.8510174419
1377,50.8140885984
1378,50.7772133527
1379,50.7403915881
1380,50.7036231884
1381,50.6669080377
1382,50.6302460203
1383,50.593637021
1384,50.5570809249
1385,50.5205776173
1386,50.4841269841
1387,50.4477289113
1388,50.4113832853
1389,50.3750899928
1390,50.3388489209
1391,50.3026599569
1392,50.2665229885
1393,50.2304379038
1394,50.1944045911
1395,50.1584229391
1396,50.1224928367
1397,50.0866141732
1398,50.0507868383
1399,50.0150107219
1400,49.9792857143
1401,49.9436117059
1402,49.9079885877
1403,49.8724162509
1404,49.8368945869
1405,49.8014234875
1406,49.766002845
1407,49.7306325515
1408,49.6953125
1409,49.6600425834
1410,49.624822695
1411,49.5896527286
1412,49.5545325779
1413,49.5194621373
1414,49.4844413013
1415,49.4494699647
1416,49.4145480226
1417,49.3796753705
1418,49.3448519041
1419,49.3100775194
1420,49.2753521127
1421,49.2406755806
1422,49.20604782
1423,49.171468728
1424,49.1369382022
1425,49.1024561404
1426,49.0680224404
1427,49.0336370007
1428,48.9992997199
1429,48.9650104969
1430,48.9307692308
1431,48.8965758211
1432,48.8624301676
1433,48.8283321703
1434,48.7942817294
1435,48.7602787456
1436,48.7263231198
1437,48.692414753
1438,48.6585535466
1439,48.6247394024
1440,48.5909722222
1441,48.5572519084
1442,48.5235783634
1443,48.48995149
1444,48.4563711911
1445,48.4228373702
1446,48.3893499308
1447,48.3559087768
1448,48.3225138122
1449,48.2891649413
1450,48.255862069
1451,48.2226050999
1452,48.1893939394
1453,48.1562284928
1454,48.1231086657
1455,48.0900343643
1456,48.0570054945
1457,48.0240219629
1458,47.9910836763
1459,47.9581905415
1460,47.9253424658
1461,47.8925393566
1462,47.8597811218
1463,47.8270676692
1464,47.7943989071
1465,47.761774744
1466,47.7291950887
1467,47.69665985
1468,47.6641689373
1469,47.63172226
1470,47.5993197279
1471,47.5669612508
1472,47.5346467391
1473,47.5023761032
1474,47.4701492537
1475,47.4379661017
1476,47.4058265583
1477,47.3737305349
1478,47.3416779432
1479,47.3096686951
1480,47.2777027027
1481,47.2457798785
1482,47.213900135
1483,47.182063385
1484,47.1502695418
1485,47.1185185185
1486,47.0868102288
1487,47.0551445864
1488,47.0235215054
1489,46.9919408999
1490,46.9604026846
1491,46.928906774
1492,46.8974530831
1493,46.8660415271
1494,46.8346720214
1495,46.8033444816
1496,46.7720588235
1497,46.7408149633
1498,46.7096128171
1499,46.6784523015
1500,46.6473333333
1501,46.6162558294
1502,46.5852197071
1503,46.5542248836
1504,46.5232712766
1505,46.492358804
1506,46.4614873838
1507,46.4306569343
1508,46.399867374
1509,46.3691186216
1510,46.338410596
1511,46.3077432164
1512,46.2771164021
1513,46.2465300727
1514,46.215984148
1515,46.1854785479
1516,46.1550131926
1517,46.1245880026
1518,46.0942028986
1519,46.0638578012
1520,46.0335526316
1521,46.003287311
1522,45.9730617608
1523,45.9428759028
1524,45.9127296588
1525,45.8826229508
1526,45.8525557012
1527,45.8225278324
1528,45.792539267
1529,45.7625899281
1530,45.7326797386
1531,45.7028086218
1532,45.6729765013
1533,45.6431833007
1534,45.6134289439
1535,45.583713355
1536,45.5540364583
1537,45.5243981783
1538,45.4947984395
1539,45.465237167
1540,45.4357142857
1541,45.406229721
1542,45.3767833982
1543,45.347375243
1544,45.3180051813
1545,45.2886731392
1546,45.2593790427
1547,45.2301228184
1548,45.2009043928
1549,45.1717236927
1550,45.1425806452
1551,45.1134751773
1552,45.0844072165
1553,45.0553766903
1554,45.0263835264
1555,44.9974276527
1556,44.9685089974
1557,44.9396274888
1558,44.9107830552
1559,44.8819756254
1560,44.8532051282
1561,44.8244714926
1562,44.7957746479
1563,44.7671145234
1564,44.7384910486
1565,44.7099041534
1566,44.6813537676
1567,44.6528398213
1568,44.6243622449
1569,44.5959209688
1570,44.5675159236
1571,44.5391470401
1572,44.5108142494
1573,44.4825174825
1574,44.4542566709
1575,44.426031746
1576,44.3978426396
1577,44.3696892834
1578,44.3415716096
1579,44.3134895503
1580,44.285443038
